,Program,O1,O2,O3,RL,RL vs O2 (%),RL vs O3 (%),Pipeline Length,Unique Passes,Security Violations,Efficiency Score,Correctness,Runtime (s)
0,fibonacci.c,1608,1640,1640,1618,1.34,1.34,10,3,5,0.134,PASS,0.000001172
1,matrix_mul.c,1672,1496,1496,1791,-19.72,-19.72,10,4,15,-1.972,PASS,2.3e-7
2,sort.c,1600,1496,1496,1705,-13.97,-13.97,10,3,10,-1.397,PASS,3.6e-7
3,search.c,1548,1494,1494,1603,-7.3,-7.3,10,2,5,-0.73,PASS,0.0000366
4,slow.c,1999,4276,4324,2512,41.25,41.91,10,3,10,4.125,PASS,0.004146865
5,crud.c,5195,6210,6991,4455,28.26,36.28,10,4,20,2.826,PASS,0.000119859
